uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:4q91GjZYQAZWICmRaOu04F,track,15,FALSE,https://api.spotify.com/v1/tracks/4q91GjZYQAZWICmRaOu04F,1,Solange,101400,https://open.spotify.com/track/4q91GjZYQAZWICmRaOu04F,https://p.scdn.co/mp3-preview/05e32b35494a2e0a219713409821f6ce22102b01?cid=f9afa83524e0430da85d4f55c15b21a1,Beltway,4q91GjZYQAZWICmRaOu04F,3Yko2SxDk4hc6fncIBQlcM
spotify:track:4q91GjZYQAZWICmRaOu04F,track,15,FALSE,https://api.spotify.com/v1/tracks/4q91GjZYQAZWICmRaOu04F,1,Solange,101400,https://open.spotify.com/track/4q91GjZYQAZWICmRaOu04F,https://p.scdn.co/mp3-preview/05e32b35494a2e0a219713409821f6ce22102b01?cid=f9afa83524e0430da85d4f55c15b21a1,Beltway,4q91GjZYQAZWICmRaOu04F,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:0sB95316MVikK4D0BfnirE,track,16,FALSE,https://api.spotify.com/v1/tracks/0sB95316MVikK4D0BfnirE,1,Solange,61146,https://open.spotify.com/track/0sB95316MVikK4D0BfnirE,https://p.scdn.co/mp3-preview/8ec95c26fb8f3714e9a8c94512f1d37846a0ee43?cid=f9afa83524e0430da85d4f55c15b21a1,Exit Scott (interlude),0sB95316MVikK4D0BfnirE,3Yko2SxDk4hc6fncIBQlcM
spotify:track:0sB95316MVikK4D0BfnirE,track,16,FALSE,https://api.spotify.com/v1/tracks/0sB95316MVikK4D0BfnirE,1,Solange,61146,https://open.spotify.com/track/0sB95316MVikK4D0BfnirE,https://p.scdn.co/mp3-preview/8ec95c26fb8f3714e9a8c94512f1d37846a0ee43?cid=f9afa83524e0430da85d4f55c15b21a1,Exit Scott (interlude),0sB95316MVikK4D0BfnirE,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:4o8Rk1YzdkTxsSEXd3YhAK,track,17,FALSE,https://api.spotify.com/v1/tracks/4o8Rk1YzdkTxsSEXd3YhAK,1,Solange,185960,https://open.spotify.com/track/4o8Rk1YzdkTxsSEXd3YhAK,https://p.scdn.co/mp3-preview/1ec53e39df8e3bd8a77f15b5e549977053bd7d23?cid=f9afa83524e0430da85d4f55c15b21a1,Sound of Rain,4o8Rk1YzdkTxsSEXd3YhAK,3Yko2SxDk4hc6fncIBQlcM
spotify:track:4o8Rk1YzdkTxsSEXd3YhAK,track,17,FALSE,https://api.spotify.com/v1/tracks/4o8Rk1YzdkTxsSEXd3YhAK,1,Solange,185960,https://open.spotify.com/track/4o8Rk1YzdkTxsSEXd3YhAK,https://p.scdn.co/mp3-preview/1ec53e39df8e3bd8a77f15b5e549977053bd7d23?cid=f9afa83524e0430da85d4f55c15b21a1,Sound of Rain,4o8Rk1YzdkTxsSEXd3YhAK,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:1A8y9j0iVvQkjkhLFVrQFO,track,18,FALSE,https://api.spotify.com/v1/tracks/1A8y9j0iVvQkjkhLFVrQFO,1,Solange,22240,https://open.spotify.com/track/1A8y9j0iVvQkjkhLFVrQFO,NA,Not Screwed! (interlude),1A8y9j0iVvQkjkhLFVrQFO,3Yko2SxDk4hc6fncIBQlcM
spotify:track:1A8y9j0iVvQkjkhLFVrQFO,track,18,FALSE,https://api.spotify.com/v1/tracks/1A8y9j0iVvQkjkhLFVrQFO,1,Solange,22240,https://open.spotify.com/track/1A8y9j0iVvQkjkhLFVrQFO,NA,Not Screwed! (interlude),1A8y9j0iVvQkjkhLFVrQFO,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:5RstG9WNSOaQ2G3ZFimUz1,track,19,FALSE,https://api.spotify.com/v1/tracks/5RstG9WNSOaQ2G3ZFimUz1,1,Solange,111880,https://open.spotify.com/track/5RstG9WNSOaQ2G3ZFimUz1,https://p.scdn.co/mp3-preview/5614ed387ef99e091a57003d9c0f3ca9bd68bef5?cid=f9afa83524e0430da85d4f55c15b21a1,I'm a Witness,5RstG9WNSOaQ2G3ZFimUz1,3Yko2SxDk4hc6fncIBQlcM
spotify:track:5RstG9WNSOaQ2G3ZFimUz1,track,19,FALSE,https://api.spotify.com/v1/tracks/5RstG9WNSOaQ2G3ZFimUz1,1,Solange,111880,https://open.spotify.com/track/5RstG9WNSOaQ2G3ZFimUz1,https://p.scdn.co/mp3-preview/5614ed387ef99e091a57003d9c0f3ca9bd68bef5?cid=f9afa83524e0430da85d4f55c15b21a1,I'm a Witness,5RstG9WNSOaQ2G3ZFimUz1,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:6elQsFmZGwZU3upNQpJOx2,track,1,FALSE,https://api.spotify.com/v1/tracks/6elQsFmZGwZU3upNQpJOx2,1,Girls,153813,https://open.spotify.com/track/6elQsFmZGwZU3upNQpJOx2,https://p.scdn.co/mp3-preview/90c0781e39c926ffca968653cdb81f0ebc4e8ddd?cid=f9afa83524e0430da85d4f55c15b21a1,Honey Bunny,6elQsFmZGwZU3upNQpJOx2,66wRO7SK0Wo1KS40en2tua
spotify:track:0IriwqcoQv8Dx2RMRfys0V,track,2,FALSE,https://api.spotify.com/v1/tracks/0IriwqcoQv8Dx2RMRfys0V,1,Girls,290960,https://open.spotify.com/track/0IriwqcoQv8Dx2RMRfys0V,https://p.scdn.co/mp3-preview/b3588b57ab2fb64cdd07de6ee4eb6d20ffdefe96?cid=f9afa83524e0430da85d4f55c15b21a1,Alex,0IriwqcoQv8Dx2RMRfys0V,66wRO7SK0Wo1KS40en2tua
spotify:track:7CeqUDRK759sQlFIbBNyHN,track,3,FALSE,https://api.spotify.com/v1/tracks/7CeqUDRK759sQlFIbBNyHN,1,Girls,290320,https://open.spotify.com/track/7CeqUDRK759sQlFIbBNyHN,https://p.scdn.co/mp3-preview/c30ce1577b9ead723dba4a80b829b26da2be0a1a?cid=f9afa83524e0430da85d4f55c15b21a1,Die,7CeqUDRK759sQlFIbBNyHN,66wRO7SK0Wo1KS40en2tua
spotify:track:0LCerReea15fCNIcssJJaQ,track,4,FALSE,https://api.spotify.com/v1/tracks/0LCerReea15fCNIcssJJaQ,1,Girls,238573,https://open.spotify.com/track/0LCerReea15fCNIcssJJaQ,https://p.scdn.co/mp3-preview/9b44aafb91b9d730aee9a5e2b7ea27ee6e6c99a8?cid=f9afa83524e0430da85d4f55c15b21a1,Saying I Love You,0LCerReea15fCNIcssJJaQ,66wRO7SK0Wo1KS40en2tua
spotify:track:5yIABD6Ryq58oNFUNW6f9U,track,5,FALSE,https://api.spotify.com/v1/tracks/5yIABD6Ryq58oNFUNW6f9U,1,Girls,237520,https://open.spotify.com/track/5yIABD6Ryq58oNFUNW6f9U,https://p.scdn.co/mp3-preview/0fa755ad497210eff175dd6883d1506b008d09a6?cid=f9afa83524e0430da85d4f55c15b21a1,My Ma,5yIABD6Ryq58oNFUNW6f9U,66wRO7SK0Wo1KS40en2tua
spotify:track:41X10r4A8eevG9KTEcUlNn,track,6,FALSE,https://api.spotify.com/v1/tracks/41X10r4A8eevG9KTEcUlNn,1,Girls,383600,https://open.spotify.com/track/41X10r4A8eevG9KTEcUlNn,https://p.scdn.co/mp3-preview/eba2cf0c15cd60e194d29297b89d6a339c38a09c?cid=f9afa83524e0430da85d4f55c15b21a1,Vomit,41X10r4A8eevG9KTEcUlNn,66wRO7SK0Wo1KS40en2tua
spotify:track:5nt0tEs0lDN7Bt80BQCGmh,track,7,FALSE,https://api.spotify.com/v1/tracks/5nt0tEs0lDN7Bt80BQCGmh,1,Girls,399866,https://open.spotify.com/track/5nt0tEs0lDN7Bt80BQCGmh,https://p.scdn.co/mp3-preview/488cb65c1cd5a82b00b432defa66be3839daa8bd?cid=f9afa83524e0430da85d4f55c15b21a1,Just A Song,5nt0tEs0lDN7Bt80BQCGmh,66wRO7SK0Wo1KS40en2tua
spotify:track:0WcyztvljtlEoDINKJMcxZ,track,8,FALSE,https://api.spotify.com/v1/tracks/0WcyztvljtlEoDINKJMcxZ,1,Girls,207186,https://open.spotify.com/track/0WcyztvljtlEoDINKJMcxZ,https://p.scdn.co/mp3-preview/e89b8e5f312435a3cac9caae25fb20ceeb2f44c7?cid=f9afa83524e0430da85d4f55c15b21a1,Magic,0WcyztvljtlEoDINKJMcxZ,66wRO7SK0Wo1KS40en2tua
spotify:track:7pAGTeZquVdJAtQggCXfKc,track,9,FALSE,https://api.spotify.com/v1/tracks/7pAGTeZquVdJAtQggCXfKc,1,Girls,469840,https://open.spotify.com/track/7pAGTeZquVdJAtQggCXfKc,https://p.scdn.co/mp3-preview/f260874a93763be4dc75bb8290b95e7d1d7b65aa?cid=f9afa83524e0430da85d4f55c15b21a1,Forgiveness,7pAGTeZquVdJAtQggCXfKc,66wRO7SK0Wo1KS40en2tua
spotify:track:1TIc9pr5varHRbROicyygl,track,10,FALSE,https://api.spotify.com/v1/tracks/1TIc9pr5varHRbROicyygl,1,Girls,221186,https://open.spotify.com/track/1TIc9pr5varHRbROicyygl,https://p.scdn.co/mp3-preview/27c801271dc81e6d5ee4702a04c34a69e3fbce11?cid=f9afa83524e0430da85d4f55c15b21a1,Love Like a River,1TIc9pr5varHRbROicyygl,66wRO7SK0Wo1KS40en2tua
spotify:track:2LFFDbAKfpkbmmKrC8VNCv,track,11,FALSE,https://api.spotify.com/v1/tracks/2LFFDbAKfpkbmmKrC8VNCv,1,Girls,268253,https://open.spotify.com/track/2LFFDbAKfpkbmmKrC8VNCv,https://p.scdn.co/mp3-preview/5d5abcfd2babf18f22d1c8c1025c430c513d0c19?cid=f9afa83524e0430da85d4f55c15b21a1,Jamie Marie,2LFFDbAKfpkbmmKrC8VNCv,66wRO7SK0Wo1KS40en2tua
spotify:track:1bRKOmFKL3YMfjE3IB0LP8,track,1,FALSE,https://api.spotify.com/v1/tracks/1bRKOmFKL3YMfjE3IB0LP8,1,Burial,645759,https://open.spotify.com/track/1bRKOmFKL3YMfjE3IB0LP8,https://p.scdn.co/mp3-preview/178a80d9aade1280af499f5f1089d28462b5cdd9?cid=f9afa83524e0430da85d4f55c15b21a1,Rival Dealer,1bRKOmFKL3YMfjE3IB0LP8,1yVoIc4Hhkhi9ovIcFVLmq
spotify:track:2zzRZRygZRdkVEWcTsT2Pr,track,2,FALSE,https://api.spotify.com/v1/tracks/2zzRZRygZRdkVEWcTsT2Pr,1,Burial,282567,https://open.spotify.com/track/2zzRZRygZRdkVEWcTsT2Pr,https://p.scdn.co/mp3-preview/738cbc5472d1bce2ca949f25eb3480290b47c7b4?cid=f9afa83524e0430da85d4f55c15b21a1,Hiders,2zzRZRygZRdkVEWcTsT2Pr,1yVoIc4Hhkhi9ovIcFVLmq
spotify:track:44KIBTGQket3oXHFIGvvIw,track,3,FALSE,https://api.spotify.com/v1/tracks/44KIBTGQket3oXHFIGvvIw,1,Burial,786865,https://open.spotify.com/track/44KIBTGQket3oXHFIGvvIw,https://p.scdn.co/mp3-preview/b4908581816cfb7626c65fa82477bf4e281680b6?cid=f9afa83524e0430da85d4f55c15b21a1,Come Down To Us,44KIBTGQket3oXHFIGvvIw,1yVoIc4Hhkhi9ovIcFVLmq
spotify:track:23Ij3xEFmYkRl00dDJCVMP,track,1,TRUE,https://api.spotify.com/v1/tracks/23Ij3xEFmYkRl00dDJCVMP,1,Chance the Rapper,239250,https://open.spotify.com/track/23Ij3xEFmYkRl00dDJCVMP,https://p.scdn.co/mp3-preview/8e86091e0ac6cec903e1e47955b48aebc80f5f70?cid=f9afa83524e0430da85d4f55c15b21a1,Good Ass Intro,23Ij3xEFmYkRl00dDJCVMP,2VBcztE58pBKjIDS5oEgFh
spotify:track:23Ij3xEFmYkRl00dDJCVMP,track,1,TRUE,https://api.spotify.com/v1/tracks/23Ij3xEFmYkRl00dDJCVMP,1,BJ The Chicago Kid,239250,https://open.spotify.com/track/23Ij3xEFmYkRl00dDJCVMP,https://p.scdn.co/mp3-preview/8e86091e0ac6cec903e1e47955b48aebc80f5f70?cid=f9afa83524e0430da85d4f55c15b21a1,Good Ass Intro,23Ij3xEFmYkRl00dDJCVMP,2VBcztE58pBKjIDS5oEgFh
spotify:track:23Ij3xEFmYkRl00dDJCVMP,track,1,TRUE,https://api.spotify.com/v1/tracks/23Ij3xEFmYkRl00dDJCVMP,1,Lili K,239250,https://open.spotify.com/track/23Ij3xEFmYkRl00dDJCVMP,https://p.scdn.co/mp3-preview/8e86091e0ac6cec903e1e47955b48aebc80f5f70?cid=f9afa83524e0430da85d4f55c15b21a1,Good Ass Intro,23Ij3xEFmYkRl00dDJCVMP,2VBcztE58pBKjIDS5oEgFh
spotify:track:4ygQUye7obtqhSltSxp18H,track,2,TRUE,https://api.spotify.com/v1/tracks/4ygQUye7obtqhSltSxp18H,1,Chance the Rapper,139406,https://open.spotify.com/track/4ygQUye7obtqhSltSxp18H,https://p.scdn.co/mp3-preview/944ce8ed860ff5ca7273adcb13f4b831c6498f51?cid=f9afa83524e0430da85d4f55c15b21a1,Pusha Man,4ygQUye7obtqhSltSxp18H,2VBcztE58pBKjIDS5oEgFh
spotify:track:4ygQUye7obtqhSltSxp18H,track,2,TRUE,https://api.spotify.com/v1/tracks/4ygQUye7obtqhSltSxp18H,1,Nate Fox,139406,https://open.spotify.com/track/4ygQUye7obtqhSltSxp18H,https://p.scdn.co/mp3-preview/944ce8ed860ff5ca7273adcb13f4b831c6498f51?cid=f9afa83524e0430da85d4f55c15b21a1,Pusha Man,4ygQUye7obtqhSltSxp18H,2VBcztE58pBKjIDS5oEgFh
spotify:track:6Oe5tmI1bfguCp6dKHbSj6,track,3,TRUE,https://api.spotify.com/v1/tracks/6Oe5tmI1bfguCp6dKHbSj6,1,Chance the Rapper,275281,https://open.spotify.com/track/6Oe5tmI1bfguCp6dKHbSj6,https://p.scdn.co/mp3-preview/42cd8fbf173166024c9de364ad499ef1844534c4?cid=f9afa83524e0430da85d4f55c15b21a1,Paranoia,6Oe5tmI1bfguCp6dKHbSj6,2VBcztE58pBKjIDS5oEgFh
spotify:track:6Oe5tmI1bfguCp6dKHbSj6,track,3,TRUE,https://api.spotify.com/v1/tracks/6Oe5tmI1bfguCp6dKHbSj6,1,Nosaj Thing,275281,https://open.spotify.com/track/6Oe5tmI1bfguCp6dKHbSj6,https://p.scdn.co/mp3-preview/42cd8fbf173166024c9de364ad499ef1844534c4?cid=f9afa83524e0430da85d4f55c15b21a1,Paranoia,6Oe5tmI1bfguCp6dKHbSj6,2VBcztE58pBKjIDS5oEgFh
spotify:track:0aMHIW1lqrulVCx0LLlr6a,track,4,TRUE,https://api.spotify.com/v1/tracks/0aMHIW1lqrulVCx0LLlr6a,1,Chance the Rapper,307187,https://open.spotify.com/track/0aMHIW1lqrulVCx0LLlr6a,https://p.scdn.co/mp3-preview/bd18e76c2bf858e96e5cd4e72bc7702dc05b495e?cid=f9afa83524e0430da85d4f55c15b21a1,Cocoa Butter Kisses,0aMHIW1lqrulVCx0LLlr6a,2VBcztE58pBKjIDS5oEgFh
spotify:track:0aMHIW1lqrulVCx0LLlr6a,track,4,TRUE,https://api.spotify.com/v1/tracks/0aMHIW1lqrulVCx0LLlr6a,1,VIC MENSA,307187,https://open.spotify.com/track/0aMHIW1lqrulVCx0LLlr6a,https://p.scdn.co/mp3-preview/bd18e76c2bf858e96e5cd4e72bc7702dc05b495e?cid=f9afa83524e0430da85d4f55c15b21a1,Cocoa Butter Kisses,0aMHIW1lqrulVCx0LLlr6a,2VBcztE58pBKjIDS5oEgFh
spotify:track:0aMHIW1lqrulVCx0LLlr6a,track,4,TRUE,https://api.spotify.com/v1/tracks/0aMHIW1lqrulVCx0LLlr6a,1,Twista,307187,https://open.spotify.com/track/0aMHIW1lqrulVCx0LLlr6a,https://p.scdn.co/mp3-preview/bd18e76c2bf858e96e5cd4e72bc7702dc05b495e?cid=f9afa83524e0430da85d4f55c15b21a1,Cocoa Butter Kisses,0aMHIW1lqrulVCx0LLlr6a,2VBcztE58pBKjIDS5oEgFh
spotify:track:3VhGbMpUONRwUIvgFoF14b,track,5,FALSE,https://api.spotify.com/v1/tracks/3VhGbMpUONRwUIvgFoF14b,1,Chance the Rapper,30300,https://open.spotify.com/track/3VhGbMpUONRwUIvgFoF14b,https://p.scdn.co/mp3-preview/25519416081c3cf06338c98aad26720291da7cb3?cid=f9afa83524e0430da85d4f55c15b21a1,Juice,3VhGbMpUONRwUIvgFoF14b,2VBcztE58pBKjIDS5oEgFh
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Chance the Rapper,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,3mH6qwIy9crq0I9YQbOuDf
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Chance the Rapper,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,392p3shh2jkxUxY2VHvlH8
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Chance the Rapper,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,2VBcztE58pBKjIDS5oEgFh
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Noname,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,3mH6qwIy9crq0I9YQbOuDf
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Noname,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,392p3shh2jkxUxY2VHvlH8
spotify:track:5v2ePUTZiv1mPDCD1nSbfF,track,6,TRUE,https://api.spotify.com/v1/tracks/5v2ePUTZiv1mPDCD1nSbfF,1,Noname,184562,https://open.spotify.com/track/5v2ePUTZiv1mPDCD1nSbfF,https://p.scdn.co/mp3-preview/865a89adfe30a842029b41f0e57b3b758b17f5a6?cid=f9afa83524e0430da85d4f55c15b21a1,Lost,5v2ePUTZiv1mPDCD1nSbfF,2VBcztE58pBKjIDS5oEgFh
spotify:track:4NBQVFmu2R7lmRU3yoSMm4,track,7,TRUE,https://api.spotify.com/v1/tracks/4NBQVFmu2R7lmRU3yoSMm4,1,Chance the Rapper,276937,https://open.spotify.com/track/4NBQVFmu2R7lmRU3yoSMm4,https://p.scdn.co/mp3-preview/2e4bf9b132d5549b5beca326db69c966cab37ac6?cid=f9afa83524e0430da85d4f55c15b21a1,Everybody's Something,4NBQVFmu2R7lmRU3yoSMm4,2VBcztE58pBKjIDS5oEgFh
spotify:track:4NBQVFmu2R7lmRU3yoSMm4,track,7,TRUE,https://api.spotify.com/v1/tracks/4NBQVFmu2R7lmRU3yoSMm4,1,Saba,276937,https://open.spotify.com/track/4NBQVFmu2R7lmRU3yoSMm4,https://p.scdn.co/mp3-preview/2e4bf9b132d5549b5beca326db69c966cab37ac6?cid=f9afa83524e0430da85d4f55c15b21a1,Everybody's Something,4NBQVFmu2R7lmRU3yoSMm4,2VBcztE58pBKjIDS5oEgFh
spotify:track:4NBQVFmu2R7lmRU3yoSMm4,track,7,TRUE,https://api.spotify.com/v1/tracks/4NBQVFmu2R7lmRU3yoSMm4,1,BJ The Chicago Kid,276937,https://open.spotify.com/track/4NBQVFmu2R7lmRU3yoSMm4,https://p.scdn.co/mp3-preview/2e4bf9b132d5549b5beca326db69c966cab37ac6?cid=f9afa83524e0430da85d4f55c15b21a1,Everybody's Something,4NBQVFmu2R7lmRU3yoSMm4,2VBcztE58pBKjIDS5oEgFh
spotify:track:7nrraHMpSbyJJoN3unjjoJ,track,8,FALSE,https://api.spotify.com/v1/tracks/7nrraHMpSbyJJoN3unjjoJ,1,Chance the Rapper,149875,https://open.spotify.com/track/7nrraHMpSbyJJoN3unjjoJ,https://p.scdn.co/mp3-preview/caca84f589a78fa4699d022851f7f476b1f52fb7?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude (That's Love),7nrraHMpSbyJJoN3unjjoJ,2VBcztE58pBKjIDS5oEgFh
spotify:track:1sFstGV1Z3Aw5TDFCiT7vK,track,9,TRUE,https://api.spotify.com/v1/tracks/1sFstGV1Z3Aw5TDFCiT7vK,1,Chance the Rapper,185062,https://open.spotify.com/track/1sFstGV1Z3Aw5TDFCiT7vK,https://p.scdn.co/mp3-preview/e994eb34cd53b94ec5a2542a5032f4c98b387bca?cid=f9afa83524e0430da85d4f55c15b21a1,Favorite Song,1sFstGV1Z3Aw5TDFCiT7vK,2VBcztE58pBKjIDS5oEgFh
spotify:track:1sFstGV1Z3Aw5TDFCiT7vK,track,9,TRUE,https://api.spotify.com/v1/tracks/1sFstGV1Z3Aw5TDFCiT7vK,1,Childish Gambino,185062,https://open.spotify.com/track/1sFstGV1Z3Aw5TDFCiT7vK,https://p.scdn.co/mp3-preview/e994eb34cd53b94ec5a2542a5032f4c98b387bca?cid=f9afa83524e0430da85d4f55c15b21a1,Favorite Song,1sFstGV1Z3Aw5TDFCiT7vK,2VBcztE58pBKjIDS5oEgFh
spotify:track:5l08slmvFRUseHpq85neke,track,10,TRUE,https://api.spotify.com/v1/tracks/5l08slmvFRUseHpq85neke,1,Chance the Rapper,200625,https://open.spotify.com/track/5l08slmvFRUseHpq85neke,https://p.scdn.co/mp3-preview/cac0145131738833b92bfbb4ead8a21898666dda?cid=f9afa83524e0430da85d4f55c15b21a1,NaNa,5l08slmvFRUseHpq85neke,2VBcztE58pBKjIDS5oEgFh
spotify:track:5l08slmvFRUseHpq85neke,track,10,TRUE,https://api.spotify.com/v1/tracks/5l08slmvFRUseHpq85neke,1,Action Bronson,200625,https://open.spotify.com/track/5l08slmvFRUseHpq85neke,https://p.scdn.co/mp3-preview/cac0145131738833b92bfbb4ead8a21898666dda?cid=f9afa83524e0430da85d4f55c15b21a1,NaNa,5l08slmvFRUseHpq85neke,2VBcztE58pBKjIDS5oEgFh
spotify:track:0oeqJpFHNRjxa0kOMh4eQY,track,11,TRUE,https://api.spotify.com/v1/tracks/0oeqJpFHNRjxa0kOMh4eQY,1,Chance the Rapper,272562,https://open.spotify.com/track/0oeqJpFHNRjxa0kOMh4eQY,https://p.scdn.co/mp3-preview/6df7edb94cff7ec91a9090b7d3e641874d49e238?cid=f9afa83524e0430da85d4f55c15b21a1,Smoke Again,0oeqJpFHNRjxa0kOMh4eQY,2VBcztE58pBKjIDS5oEgFh
spotify:track:0oeqJpFHNRjxa0kOMh4eQY,track,11,TRUE,https://api.spotify.com/v1/tracks/0oeqJpFHNRjxa0kOMh4eQY,1,Ab-Soul,272562,https://open.spotify.com/track/0oeqJpFHNRjxa0kOMh4eQY,https://p.scdn.co/mp3-preview/6df7edb94cff7ec91a9090b7d3e641874d49e238?cid=f9afa83524e0430da85d4f55c15b21a1,Smoke Again,0oeqJpFHNRjxa0kOMh4eQY,2VBcztE58pBKjIDS5oEgFh
spotify:track:0yLsJKNJHmSnmSGl3ZodYn,track,12,TRUE,https://api.spotify.com/v1/tracks/0yLsJKNJHmSnmSGl3ZodYn,1,Chance the Rapper,216312,https://open.spotify.com/track/0yLsJKNJHmSnmSGl3ZodYn,https://p.scdn.co/mp3-preview/275230db624d2b9d99a7b03ffed2debf0a89cd72?cid=f9afa83524e0430da85d4f55c15b21a1,Acid Rain,0yLsJKNJHmSnmSGl3ZodYn,2VBcztE58pBKjIDS5oEgFh
spotify:track:4Jh8aypoHtCqv5GPzZxPsz,track,13,TRUE,https://api.spotify.com/v1/tracks/4Jh8aypoHtCqv5GPzZxPsz,1,Chance the Rapper,210562,https://open.spotify.com/track/4Jh8aypoHtCqv5GPzZxPsz,https://p.scdn.co/mp3-preview/47176b4b17fdc599560d9ea34ed9f03f8c3ff705?cid=f9afa83524e0430da85d4f55c15b21a1,Chain Smoker,4Jh8aypoHtCqv5GPzZxPsz,2VBcztE58pBKjIDS5oEgFh
spotify:track:2f4K9nhN2RaRsMGaXTO3zt,track,14,TRUE,https://api.spotify.com/v1/tracks/2f4K9nhN2RaRsMGaXTO3zt,1,Chance the Rapper,333379,https://open.spotify.com/track/2f4K9nhN2RaRsMGaXTO3zt,https://p.scdn.co/mp3-preview/a9c9056562197bcb23dcb105d085a698786c0714?cid=f9afa83524e0430da85d4f55c15b21a1,Everything's Good (Good Ass Outro),2f4K9nhN2RaRsMGaXTO3zt,2VBcztE58pBKjIDS5oEgFh
spotify:track:2CUhJBNwR1j9Kbmquumzyo,track,1,FALSE,https://api.spotify.com/v1/tracks/2CUhJBNwR1j9Kbmquumzyo,1,Jessica Pratt,198400,https://open.spotify.com/track/2CUhJBNwR1j9Kbmquumzyo,NA,Wrong Hand,2CUhJBNwR1j9Kbmquumzyo,7jzMs30mrCWAZKrqD5ckFd
spotify:track:5e5ZKlxw50Da7HIOOHSzy7,track,2,FALSE,https://api.spotify.com/v1/tracks/5e5ZKlxw50Da7HIOOHSzy7,1,Jessica Pratt,255800,https://open.spotify.com/track/5e5ZKlxw50Da7HIOOHSzy7,NA,Game That I Play,5e5ZKlxw50Da7HIOOHSzy7,7jzMs30mrCWAZKrqD5ckFd
spotify:track:5TyJyWau76SE5t06Y7eLLM,track,3,FALSE,https://api.spotify.com/v1/tracks/5TyJyWau76SE5t06Y7eLLM,1,Jessica Pratt,302986,https://open.spotify.com/track/5TyJyWau76SE5t06Y7eLLM,NA,Strange Melody,5TyJyWau76SE5t06Y7eLLM,7jzMs30mrCWAZKrqD5ckFd
spotify:track:5IOelxtYlt3RS52bXT5b9q,track,4,FALSE,https://api.spotify.com/v1/tracks/5IOelxtYlt3RS52bXT5b9q,1,Jessica Pratt,158840,https://open.spotify.com/track/5IOelxtYlt3RS52bXT5b9q,NA,Greycedes,5IOelxtYlt3RS52bXT5b9q,7jzMs30mrCWAZKrqD5ckFd
spotify:track:0OmB7OmY3dYTcsDj2ygAF8,track,5,FALSE,https://api.spotify.com/v1/tracks/0OmB7OmY3dYTcsDj2ygAF8,1,Jessica Pratt,220293,https://open.spotify.com/track/0OmB7OmY3dYTcsDj2ygAF8,NA,Moon Dude,0OmB7OmY3dYTcsDj2ygAF8,7jzMs30mrCWAZKrqD5ckFd
spotify:track:6mQf3Cra1wS1pdNoEbrR5v,track,6,FALSE,https://api.spotify.com/v1/tracks/6mQf3Cra1wS1pdNoEbrR5v,1,Jessica Pratt,203853,https://open.spotify.com/track/6mQf3Cra1wS1pdNoEbrR5v,NA,Jacquelyn in the Background,6mQf3Cra1wS1pdNoEbrR5v,7jzMs30mrCWAZKrqD5ckFd
